marital,hrs1,conrinc,hlthdep,childs,meovrwrk
never married,,,,0.0,
married,,,,5.0,
married,,,,4.0,
married,,,,0.0,
married,,,,2.0,
never married,,,,0.0,
divorced,,,,2.0,
never married,,,,0.0,
never married,,,,2.0,
married,,,,4.0,
married,,,,1.0,
married,,,,5.0,
married,,,,1.0,
divorced,,,,2.0,
married,,,,5.0,
married,,,,2.0,
married,,,,2.0,
married,,,,3.0,
married,,,,3.0,
never married,,,,0.0,
married,,,,2.0,
married,,,,2.0,
married,,,,0.0,
married,,,,1.0,
married,,,,0.0,
married,,,,2.0,
married,,,,2.0,
married,,,,2.0,
married,,,,0.0,
married,,,,2.0,
married,,,,2.0,
married,,,,1.0,
never married,,,,0.0,
married,,,,5.0,
married,,,,1.0,
married,,,,2.0,
married,,,,2.0,
married,,,,1.0,
never married,,,,0.0,
married,,,,2.0,
widowed,,,,2.0,
married,,,,2.0,
married,,,,2.0,
married,,,,0.0,
married,,,,4.0,
married,,,,0.0,
never married,,,,0.0,
married,,,,4.0,
married,,,,4.0,
married,,,,4.0,
married,,,,3.0,
married,,,,5.0,
married,,,,2.0,
married,,,,1.0,
married,,,,5.0,
married,,,,5.0,
married,,,,3.0,
married,,,,0.0,
married,,,,3.0,
married,,,,4.0,
married,,,,1.0,
married,,,,1.0,
married,,,,5.0,
married,,,,6.0,
married,,,,4.0,
married,,,,2.0,
married,,,,2.0,
married,,,,0.0,
never married,,,,0.0,
married,,,,0.0,
married,,,,1.0,
married,,,,2.0,
married,,,,2.0,
married,,,,1.0,
never married,,,,0.0,
never married,,,,0.0,
married,,,,1.0,
widowed,,,,1.0,
never married,,,,1.0,
never married,,,,0.0,
married,,,,5.0,
married,,,,2.0,
divorced,,,,0.0,
married,,,,2.0,
never married,,,,0.0,
married,,,,0.0,
married,,,,0.0,
never married,,,,0.0,
married,,,,0.0,
never married,,,,0.0,
married,,,,0.0,
married,,,,2.0,
married,,,,3.0,
married,,,,3.0,
married,,,,2.0,
married,,,,3.0,
married,,,,3.0,
married,,,,2.0,
married,,,,2.0,
married,,,,2.0,
married,,,,1.0,
married,,,,3.0,
married,,,,4.0,
married,,,,1.0,
married,,,,4.0,
married,,,,8.0,
divorced,,,,0.0,
never married,,,,0.0,
divorced,,,,0.0,
divorced,,,,4.0,
divorced,,,,7.0,
never married,,,,0.0,
married,,,,3.0,
married,,,,1.0,
divorced,,,,3.0,
separated,,,,2.0,
married,,,,1.0,
separated,,,,6.0,
married,,,,8.0,
separated,,,,3.0,
never married,,,,2.0,
married,,,,3.0,
married,,,,7.0,
widowed,,,,0.0,
married,,,,2.0,
married,,,,1.0,
married,,,,1.0,
married,,,,3.0,
married,,,,0.0,
divorced,,,,0.0,
married,,,,2.0,
married,,,,3.0,
married,,,,2.0,
married,,,,2.0,
married,,,,2.0,
married,,,,6.0,
never married,,,,0.0,
married,,,,3.0,
married,,,,3.0,
married,,,,0.0,
married,,,,3.0,
widowed,,,,2.0,
married,,,,1.0,
divorced,,,,2.0,
widowed,,,,4.0,
never married,,,,0.0,
married,,,,5.0,
divorced,,,,4.0,
married,,,,2.0,
married,,,,3.0,
married,,,,3.0,
married,,,,4.0,
married,,,,2.0,
married,,,,4.0,
married,,,,5.0,
married,,,,5.0,
widowed,,,,5.0,
married,,,,1.0,
married,,,,3.0,
divorced,,,,3.0,
married,,,,3.0,
married,,,,3.0,
married,,,,0.0,
married,,,,0.0,
never married,,,,0.0,
separated,,,,5.0,
never married,,,,0.0,
married,,,,0.0,
married,,,,1.0,
married,,,,2.0,
married,,,,3.0,
married,,,,1.0,
never married,,,,0.0,
never married,,,,0.0,
never married,,,,0.0,
married,,,,0.0,
divorced,,,,5.0,
never married,,,,0.0,
married,,,,0.0,
never married,,,,0.0,
married,,,,5.0,
married,,,,4.0,
widowed,,,,5.0,
widowed,,,,4.0,
married,,,,4.0,
married,,,,8.0,
married,,,,1.0,
never married,,,,0.0,
married,,,,4.0,
married,,,,3.0,
married,,,,1.0,
married,,,,2.0,
married,,,,0.0,
married,,,,3.0,
never married,,,,0.0,
divorced,,,,4.0,
married,,,,3.0,
married,,,,5.0,
married,,,,4.0,
married,,,,1.0,
divorced,,,,2.0,
married,,,,3.0,
married,,,,2.0,
married,,,,2.0,
married,,,,8.0,
married,,,,1.0,
divorced,,,,3.0,
married,,,,2.0,
married,,,,2.0,
married,,,,6.0,
married,,,,3.0,
widowed,,,,3.0,
married,,,,4.0,
separated,,,,1.0,
separated,,,,0.0,
married,,,,4.0,
never married,,,,0.0,
separated,,,,1.0,
married,,,,2.0,
married,,,,2.0,
married,,,,6.0,
married,,,,2.0,
married,,,,1.0,
married,,,,3.0,
married,,,,3.0,
married,,,,4.0,
married,,,,2.0,
married,,,,2.0,
married,,,,0.0,
never married,,,,0.0,
never married,,,,0.0,
married,,,,2.0,
never married,,,,0.0,
married,,,,3.0,
widowed,,,,2.0,
never married,,,,0.0,
married,,,,4.0,
married,,,,3.0,
married,,,,1.0,
married,,,,3.0,
married,,,,2.0,
married,,,,4.0,
married,,,,8.0,
married,,,,4.0,
divorced,,,,0.0,
married,,,,6.0,
married,,,,3.0,
married,,,,2.0,
married,,,,2.0,
never married,,,,0.0,
married,,,,2.0,
separated,,,,2.0,
married,,,,4.0,
never married,,,,0.0,
married,,,,0.0,
married,,,,3.0,
married,,,,6.0,
married,,,,2.0,
widowed,,,,2.0,
married,,,,1.0,
married,,,,4.0,
divorced,,,,0.0,
separated,,,,0.0,
married,,,,3.0,
married,,,,2.0,
married,,,,3.0,
married,,,,3.0,
never married,,,,0.0,
married,,,,3.0,
widowed,,,,0.0,
widowed,,,,1.0,
married,,,,0.0,
married,,,,6.0,
married,,,,1.0,
married,,,,1.0,
married,,,,2.0,
married,,,,2.0,
married,,,,3.0,
married,,,,5.0,
married,,,,0.0,
married,,,,5.0,
married,,,,3.0,
married,,,,4.0,
married,,,,4.0,
married,,,,5.0,
married,,,,5.0,
married,,,,5.0,
married,,,,4.0,
